03/02/2025-16:42:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:42:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:43:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:43:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:44:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:44:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:45:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:45:35,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:46:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:46:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:47:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:47:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:48:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.7
03/02/2025-16:48:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.3
03/02/2025-16:49:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.0
03/02/2025-16:49:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.0
03/02/2025-16:50:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.0
03/02/2025-16:50:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.3,71.0,70.0
03/02/2025-16:51:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.7,71.0,70.0
03/02/2025-16:51:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,75.0,71.0,70.0
03/02/2025-16:52:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,75.0,71.0,70.0
03/02/2025-16:52:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.7,71.0,70.0
03/02/2025-16:53:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.3,71.0,70.0
03/02/2025-16:53:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.0
03/02/2025-16:54:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.0
03/02/2025-16:54:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.0
03/02/2025-16:55:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,70.0
03/02/2025-16:55:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.3,74.0,74.0,71.0,70.0
03/02/2025-16:56:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.7,74.0,74.0,71.0,70.0
03/02/2025-16:56:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,70.0
03/02/2025-16:57:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,70.3
03/02/2025-16:57:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,70.7
03/02/2025-16:58:04,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,70.7
03/02/2025-16:58:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,70.3
03/02/2025-16:59:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,70.0
03/02/2025-16:59:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,70.0
03/02/2025-17:00:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,69.7
03/02/2025-17:00:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,69.3
03/02/2025-17:01:04,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,69.0
03/02/2025-17:01:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,69.0
03/02/2025-17:02:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,69.0
03/02/2025-17:02:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,69.0
03/02/2025-17:03:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,74.0,71.0,69.0
03/02/2025-17:03:32,e,73.0,71.0,73.0,72.3,73.0,75.0,71.0,w,75.0,73.0,74.0,74.3,71.0,69.0
03/02/2025-17:04:02,e,73.0,71.0,73.0,72.7,73.0,75.0,71.0,w,75.0,73.0,74.0,74.7,71.0,69.0
03/02/2025-17:04:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:05:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:05:33,e,73.0,71.0,73.0,72.7,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:06:06,e,73.0,71.0,73.0,72.3,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:06:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:07:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:07:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:08:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:08:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:09:04,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:09:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:10:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:10:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,69.0
03/02/2025-17:11:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.7
03/02/2025-17:11:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.3
03/02/2025-17:12:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:12:34,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:13:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:13:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:14:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:14:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:15:02,e,73.0,71.0,73.0,72.3,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:15:32,e,73.0,71.0,73.0,72.7,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:16:03,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,74.0,75.0,71.0,68.0
03/02/2025-17:16:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,74.3,75.0,71.0,68.0
03/02/2025-17:17:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,74.7,75.0,71.0,68.0
03/02/2025-17:17:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:18:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:18:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:19:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:19:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.3,75.0,71.0,68.0
03/02/2025-17:20:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.7,75.0,71.0,68.0
03/02/2025-17:20:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.7,75.0,71.0,68.0
03/02/2025-17:21:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.3,75.0,71.0,68.0
03/02/2025-17:21:35,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:22:06,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:22:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:23:03,e,73.0,71.0,73.0,73.0,73.0,75.0,71.3,w,75.0,73.0,75.0,75.0,71.3,68.0
03/02/2025-17:23:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.7,w,75.0,73.0,75.0,75.0,71.7,68.0
03/02/2025-17:24:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,75.0,73.0,75.0,75.0,72.0,68.0
03/02/2025-17:24:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,75.0,73.0,75.0,75.0,72.0,68.0
03/02/2025-17:25:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.7,w,75.0,73.0,75.0,75.0,71.7,68.0
03/02/2025-17:25:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.3,w,75.3,73.0,75.0,75.0,71.3,68.0
03/02/2025-17:26:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.7,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:26:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:27:03,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:27:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.7,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:28:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.3,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:28:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:29:03,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:29:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,75.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:30:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.3,w,75.0,73.0,75.0,75.0,71.3,68.0
03/02/2025-17:30:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.7,w,75.0,73.0,75.0,75.0,71.7,68.0
03/02/2025-17:31:03,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,75.3,73.0,75.0,75.0,72.0,68.0
03/02/2025-17:31:37,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,75.7,73.0,75.0,75.0,72.0,68.0
03/02/2025-17:32:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.7,w,76.0,73.0,75.0,75.0,71.7,68.0
03/02/2025-17:32:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.3,w,76.0,73.0,75.0,75.0,71.3,68.0
03/02/2025-17:33:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:33:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:34:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:34:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,75.0,71.0,68.0
03/02/2025-17:35:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.3,w,76.0,73.0,75.0,75.3,71.3,68.0
03/02/2025-17:35:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.7,w,76.0,73.0,75.0,75.7,71.7,67.7
03/02/2025-17:36:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.3
03/02/2025-17:36:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:37:05,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:37:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:38:04,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:38:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:39:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:39:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.7,w,76.0,73.0,75.0,76.0,71.7,67.0
03/02/2025-17:40:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.3,w,76.0,73.0,75.0,76.0,71.3,67.0
03/02/2025-17:40:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,76.0,71.0,67.0
03/02/2025-17:41:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,76.0,71.0,67.0
03/02/2025-17:41:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,76.0,71.0,67.0
03/02/2025-17:42:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.0,w,76.0,73.0,75.0,76.0,71.0,67.0
03/02/2025-17:42:32,e,73.0,71.0,73.0,73.0,73.0,75.0,71.3,w,76.0,73.0,75.0,76.0,71.3,67.0
03/02/2025-17:43:02,e,73.0,71.0,73.0,73.0,73.0,75.0,71.7,w,76.0,73.0,75.0,76.0,71.7,67.0
03/02/2025-17:43:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:44:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:44:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:45:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:45:33,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:46:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:46:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:47:03,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,67.0
03/02/2025-17:47:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.7
03/02/2025-17:48:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.3
03/02/2025-17:48:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:49:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:49:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:50:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:50:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:51:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:51:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:52:05,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:52:33,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:53:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:53:34,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:54:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:54:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.0,72.0,66.0
03/02/2025-17:55:05,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.3,72.0,66.0
03/02/2025-17:55:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.7,72.0,66.0
03/02/2025-17:56:02,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,77.0,72.0,66.0
03/02/2025-17:56:32,e,73.0,71.0,73.0,73.0,73.0,75.0,72.0,w,76.0,73.0,75.0,76.7,72.0,66.0
